ID,Longitude,Latitude,Country,Country Code,Country ID,Region,Region ID
1276,7.998047,34.921971,Algeria,DZ,52,Northern Africa,3
1277,6.899414,33.696923,Algeria,DZ,52,Northern Africa,3
1278,7.009277,33.614619,Algeria,DZ,52,Northern Africa,3
1279,7.207031,33.879537,Algeria,DZ,52,Northern Africa,3
1280,6.251221,34.822823,Algeria,DZ,52,Northern Africa,3
1281,5.614014,34.578952,Algeria,DZ,52,Northern Africa,3
1282,5.800781,34.234512,Algeria,DZ,52,Northern Africa,3
1283,5.08667,34.849875,Algeria,DZ,52,Northern Africa,3
1284,-2.526855,42.924252,Spain,ES,38,Iberian Peninsula,5
1285,-2.416992,42.908159999999995,Spain,ES,38,Iberian Peninsula,5
1286,5.08667,34.849875,Algeria,DZ,52,Northern Africa,3
1287,5.240479,34.732584,Algeria,DZ,52,Northern Africa,3
1288,4.921875,34.687428000000004,Algeria,DZ,52,Northern Africa,3
1289,4.932861,34.506557,Algeria,DZ,52,Northern Africa,3
1290,5.921631,34.894942,Algeria,DZ,52,Northern Africa,3
1291,5.635986,34.903953,Algeria,DZ,52,Northern Africa,3
1292,5.438232,34.759665999999996,Algeria,DZ,52,Northern Africa,3
1293,7.998047,34.921971,Algeria,DZ,52,Northern Africa,3
1294,7.3718259999999995,34.867905,Algeria,DZ,52,Northern Africa,3
1295,6.020508,35.862344,Algeria,DZ,52,Northern Africa,3
1296,6.383057,35.424868,Algeria,DZ,52,Northern Africa,3
1297,6.174316,35.56798,Algeria,DZ,52,Northern Africa,3
1298,6.49292,35.371134999999995,Algeria,DZ,52,Northern Africa,3
1299,6.49292,35.371134999999995,Algeria,DZ,52,Northern Africa,3
1300,-2.438965,43.052834000000004,Spain,ES,38,Iberian Peninsula,5
1301,-2.779541,42.85986,Spain,ES,38,Iberian Peninsula,5
1302,6.7565919999999995,35.451721,Algeria,DZ,52,Northern Africa,3
1303,7.36084,35.85344,Algeria,DZ,52,Northern Africa,3
1304,7.437744,35.648369,Algeria,DZ,52,Northern Africa,3
1305,8.184814,36.90598,Algeria,DZ,52,Northern Africa,3
1306,8.239746,36.712467,Algeria,DZ,52,Northern Africa,3
1307,8.404541,36.826875,Algeria,DZ,52,Northern Africa,3
1308,7.701416,36.93233,Algeria,DZ,52,Northern Africa,3
1309,7.470703,36.923548,Algeria,DZ,52,Northern Africa,3
1310,7.536621,36.800488,Algeria,DZ,52,Northern Africa,3
1311,7.811278999999999,36.75649,Algeria,DZ,52,Northern Africa,3
1312,7.294922,36.483140999999996,Algeria,DZ,52,Northern Africa,3
1313,7.943115,36.377068,Algeria,DZ,52,Northern Africa,3
1314,-2.449951,42.682435,Spain,ES,38,Iberian Peninsula,5
1315,-2.724609,42.771211,Spain,ES,38,Iberian Peninsula,5
1316,7.635497999999999,36.430122,Algeria,DZ,52,Northern Africa,3
1317,7.141113000000001,36.888408,Algeria,DZ,52,Northern Africa,3
1318,6.470947,36.782892,Algeria,DZ,52,Northern Africa,3
1319,6.394043,36.853252000000005,Algeria,DZ,52,Northern Africa,3
1320,6.394043,36.853252000000005,Algeria,DZ,52,Northern Africa,3
1321,6.251221,36.809284999999996,Algeria,DZ,52,Northern Africa,3
1322,6.6027830000000005,36.315125,Algeria,DZ,52,Northern Africa,3
1323,6.70166,36.438961,Algeria,DZ,52,Northern Africa,3
1324,6.49292,36.518466,Algeria,DZ,52,Northern Africa,3
1325,5.888672,35.514343,Algeria,DZ,52,Northern Africa,3
1326,6.020508,36.315125,Algeria,DZ,52,Northern Africa,3
1327,5.778809,36.315125,Algeria,DZ,52,Northern Africa,3
1328,5.042725,36.73008,Algeria,DZ,52,Northern Africa,3
1329,5.141602,36.084621000000006,Algeria,DZ,52,Northern Africa,3
1330,4.976807,36.22655,Algeria,DZ,52,Northern Africa,3
1331,5.361328,36.27085,Algeria,DZ,52,Northern Africa,3
1332,5.284424,36.066862,Algeria,DZ,52,Northern Africa,3
1333,5.284424,36.066862,Algeria,DZ,52,Northern Africa,3
1334,5.635986,36.120128,Algeria,DZ,52,Northern Africa,3
1335,4.822998,35.88905,Algeria,DZ,52,Northern Africa,3
1336,4.438477,36.835668,Algeria,DZ,52,Northern Africa,3
1337,4.152832,36.694851,Algeria,DZ,52,Northern Africa,3
1338,3.735352,36.81808,Algeria,DZ,52,Northern Africa,3
1339,3.999023,36.315125,Algeria,DZ,52,Northern Africa,3
1340,3.845215,35.924645,Algeria,DZ,52,Northern Africa,3
1341,4.998779,35.594786,Algeria,DZ,52,Northern Africa,3
1342,5.328369,35.603719,Algeria,DZ,52,Northern Africa,3
1343,3.131104,36.641978,Algeria,DZ,52,Northern Africa,3
1344,2.988281,36.765291999999995,Algeria,DZ,52,Northern Africa,3
1345,3.22998,36.70366,Algeria,DZ,52,Northern Africa,3
1346,2.966309,36.323977,Algeria,DZ,52,Northern Africa,3
1347,2.966309,36.323977,Algeria,DZ,52,Northern Africa,3
1348,2.746582,36.536122999999996,Algeria,DZ,52,Northern Africa,3
1349,3.208008,36.359375,Algeria,DZ,52,Northern Africa,3
1350,2.779541,36.4036,Algeria,DZ,52,Northern Africa,3
1351,2.746582,36.474307,Algeria,DZ,52,Northern Africa,3
1352,3.109131,36.5626,Algeria,DZ,52,Northern Africa,3
1353,2.658691,36.553775,Algeria,DZ,52,Northern Africa,3
1354,2.658691,36.553775,Algeria,DZ,52,Northern Africa,3
1355,2.48291,36.297418,Algeria,DZ,52,Northern Africa,3
1356,1.779785,35.603719,Algeria,DZ,52,Northern Africa,3
1357,2.845459,35.594786,Algeria,DZ,52,Northern Africa,3
1358,2.944336,35.46067,Algeria,DZ,52,Northern Africa,3
1359,2.845459,35.594786,Algeria,DZ,52,Northern Africa,3
1360,2.120361,35.406960999999995,Algeria,DZ,52,Northern Africa,3
1361,14.447021,35.915746999999996,Malta,MT,13,Southern Europe,4
1362,7.932129,30.911651000000003,Algeria,DZ,52,Northern Africa,3
1363,-0.428467,33.367237,Algeria,DZ,52,Northern Africa,3
1364,-7.844238000000001,40.455307,Portugal,PT,22,Iberian Peninsula,5
1365,-7.415771,40.697299,Portugal,PT,22,Iberian Peninsula,5
1366,-7.327881,40.162083,Portugal,PT,22,Iberian Peninsula,5
1367,-7.163086,40.136891,Portugal,PT,22,Iberian Peninsula,5
1368,-7.9760740000000006,40.329796,Portugal,PT,22,Iberian Peninsula,5
1369,-8.97583,39.036253,Portugal,PT,22,Iberian Peninsula,5
1370,-8.041992,38.056742,Portugal,PT,22,Iberian Peninsula,5
1371,-8.239746,41.99216,Portugal,PT,22,Iberian Peninsula,5
1372,-8.404541,41.467428000000005,Portugal,PT,22,Iberian Peninsula,5
1373,-8.646239999999999,41.253032,Portugal,PT,22,Iberian Peninsula,5
1374,-8.679199,41.14557,Portugal,PT,22,Iberian Peninsula,5
1375,-8.55835,41.071069,Portugal,PT,22,Iberian Peninsula,5
1376,-8.305664,41.071069,Portugal,PT,22,Iberian Peninsula,5
1377,-8.393555000000001,41.112469,Portugal,PT,22,Iberian Peninsula,5
1378,-8.393555000000001,41.112469,Portugal,PT,22,Iberian Peninsula,5
1379,-8.613281,40.979898,Portugal,PT,22,Iberian Peninsula,5
1380,-8.635254,40.75558,Portugal,PT,22,Iberian Peninsula,5
1381,-8.239746,41.021355,Portugal,PT,22,Iberian Peninsula,5
1382,-8.239746,41.021355,Portugal,PT,22,Iberian Peninsula,5
1383,-8.635254,40.75558,Portugal,PT,22,Iberian Peninsula,5
1384,-7.888184,41.112469,Portugal,PT,22,Iberian Peninsula,5
1385,-7.119141,41.153842,Portugal,PT,22,Iberian Peninsula,5
1386,-7.426758,41.219986,Portugal,PT,22,Iberian Peninsula,5
1387,-6.734619,41.434490000000004,Portugal,PT,22,Iberian Peninsula,5
1388,-9.063721000000001,38.608286,Portugal,PT,22,Iberian Peninsula,5
1389,-8.778075999999999,39.681826,Portugal,PT,22,Iberian Peninsula,5
1390,-8.195801,39.478606,Portugal,PT,22,Iberian Peninsula,5
1391,-8.887939,40.010787,Portugal,PT,22,Iberian Peninsula,5
1392,-9.096680000000001,38.788345,Portugal,PT,22,Iberian Peninsula,5
1393,-9.041748,38.882481,Portugal,PT,22,Iberian Peninsula,5
1394,-9.283447,38.80547,Portugal,PT,22,Iberian Peninsula,5
1395,-7.404785,39.83385,Portugal,PT,22,Iberian Peninsula,5
1396,-7.69043,39.597223,Portugal,PT,22,Iberian Peninsula,5
1397,-8.393555000000001,39.512516999999995,Portugal,PT,22,Iberian Peninsula,5
1398,-8.997803,39.368279,Portugal,PT,22,Iberian Peninsula,5
1399,-8.997803,39.368279,Portugal,PT,22,Iberian Peninsula,5
1400,-9.283447,38.80547,Portugal,PT,22,Iberian Peninsula,5
1401,-8.261719,40.346544,Portugal,PT,22,Iberian Peninsula,5
1402,-8.503418,40.145289,Portugal,PT,22,Iberian Peninsula,5
1403,-7.9760740000000006,40.738933,Portugal,PT,22,Iberian Peninsula,5
1404,-8.569336,40.488737,Portugal,PT,22,Iberian Peninsula,5
1405,-7.503661999999999,38.065391999999996,Portugal,PT,22,Iberian Peninsula,5
1406,-7.789307000000001,40.946714,Portugal,PT,22,Iberian Peninsula,5
1407,-7.888184,41.112469,Portugal,PT,22,Iberian Peninsula,5
1408,-7.789307000000001,40.946714,Portugal,PT,22,Iberian Peninsula,5
1409,-7.668457000000001,40.830436999999996,Portugal,PT,22,Iberian Peninsula,5
1410,-6.844482000000001,41.244772,Portugal,PT,22,Iberian Peninsula,5
1411,-6.954346000000001,41.5497,Portugal,PT,22,Iberian Peninsula,5
1412,-6.844482000000001,41.244772,Portugal,PT,22,Iberian Peninsula,5
1413,-9.151611,38.736946,Portugal,PT,22,Iberian Peninsula,5
1414,-9.151611,38.814031,Portugal,PT,22,Iberian Peninsula,5
1415,-8.481444999999999,39.88445,Portugal,PT,22,Iberian Peninsula,5
1416,-7.789307000000001,41.376809,Portugal,PT,22,Iberian Peninsula,5
1417,-7.547607000000001,41.664705,Portugal,PT,22,Iberian Peninsula,5
1418,-7.547607000000001,41.664705,Portugal,PT,22,Iberian Peninsula,5
1419,-7.020264,37.230328,Spain,ES,38,Iberian Peninsula,5
1420,-6.921386999999999,37.186578999999995,Spain,ES,38,Iberian Peninsula,5
1421,-5.449219,36.261992,Spain,ES,38,Iberian Peninsula,5
1422,-5.460205,36.137875,Spain,ES,38,Iberian Peninsula,5
1423,-5.449219,36.261992,Spain,ES,38,Iberian Peninsula,5
1424,-5.460205,36.137875,Spain,ES,38,Iberian Peninsula,5
1425,-6.976317999999999,37.361426,Spain,ES,38,Iberian Peninsula,5
1426,-5.976562,37.588119,Spain,ES,38,Iberian Peninsula,5
1427,-6.448975,38.289937,Spain,ES,38,Iberian Peninsula,5
1428,-5.976562,37.588119,Spain,ES,38,Iberian Peninsula,5
1429,-6.459961,38.942321,Spain,ES,38,Iberian Peninsula,5
1430,-6.9104,39.732538,Spain,ES,38,Iberian Peninsula,5
1431,-6.558838000000001,39.419221,Spain,ES,38,Iberian Peninsula,5
1432,-5.635986,36.261992,Spain,ES,38,Iberian Peninsula,5
1433,-4.6472169999999995,36.879621,Spain,ES,38,Iberian Peninsula,5
1434,-4.6472169999999995,36.659606,Spain,ES,38,Iberian Peninsula,5
1435,-4.295654,36.826875,Spain,ES,38,Iberian Peninsula,5
1436,-4.42749,36.75649,Spain,ES,38,Iberian Peninsula,5
1437,-3.790283,37.011326000000004,Spain,ES,38,Iberian Peninsula,5
1438,-3.9880370000000003,37.212832,Spain,ES,38,Iberian Peninsula,5
1439,-3.614502,37.151561,Spain,ES,38,Iberian Peninsula,5
1440,-3.5485839999999995,36.782892,Spain,ES,38,Iberian Peninsula,5
1441,-5.240479,39.3088,Spain,ES,38,Iberian Peninsula,5
1442,-5.756836,39.732538,Spain,ES,38,Iberian Peninsula,5
1443,-5.932617,39.766325,Spain,ES,38,Iberian Peninsula,5
1444,-6.185303,39.749434,Spain,ES,38,Iberian Peninsula,5
1445,-5.921631,39.909735999999995,Spain,ES,38,Iberian Peninsula,5
1446,-4.570312,38.23818,Spain,ES,38,Iberian Peninsula,5
1447,-4.21875,38.091337,Spain,ES,38,Iberian Peninsula,5
1448,-4.042969,38.065391999999996,Spain,ES,38,Iberian Peninsula,5
1449,-4.6472169999999995,36.879621,Spain,ES,38,Iberian Peninsula,5
1450,-4.21875,38.091337,Spain,ES,38,Iberian Peninsula,5
1451,-4.174805,38.625454,Spain,ES,38,Iberian Peninsula,5
1452,-4.064941,38.522384,Spain,ES,38,Iberian Peninsula,5
1453,-3.955078,38.985033,Spain,ES,38,Iberian Peninsula,5
1454,-4.119873,38.942321,Spain,ES,38,Iberian Peninsula,5
1455,-3.999023,39.3088,Spain,ES,38,Iberian Peninsula,5
1456,-6.778564,40.930115,Spain,ES,38,Iberian Peninsula,5
1457,-6.350098,40.254377000000005,Spain,ES,38,Iberian Peninsula,5
1458,-6.394043,41.228249,Spain,ES,38,Iberian Peninsula,5
1459,-5.734863,41.004775,Spain,ES,38,Iberian Peninsula,5
1460,-6.152344,41.426253,Spain,ES,38,Iberian Peninsula,5
1461,-6.185303,41.590796999999995,Spain,ES,38,Iberian Peninsula,5
1462,-5.009766,41.615442,Spain,ES,38,Iberian Peninsula,5
1463,-5.306396,41.623655,Spain,ES,38,Iberian Peninsula,5
1464,-5.3503419999999995,41.26955,Spain,ES,38,Iberian Peninsula,5
1465,-5.306396,41.492121000000004,Spain,ES,38,Iberian Peninsula,5
1466,-6.394043,41.228249,Spain,ES,38,Iberian Peninsula,5
1467,-5.306396,41.492121000000004,Spain,ES,38,Iberian Peninsula,5
1468,-5.141602,41.738528,Spain,ES,38,Iberian Peninsula,5
1469,-5.141602,41.738528,Spain,ES,38,Iberian Peninsula,5
1470,-5.273438,41.697526,Spain,ES,38,Iberian Peninsula,5
1471,-2.867432,36.853252000000005,Spain,ES,38,Iberian Peninsula,5
1472,-3.625488,41.046217,Spain,ES,38,Iberian Peninsula,5
1473,-2.581787,39.825413,Spain,ES,38,Iberian Peninsula,5
1474,-2.340088,39.749434,Spain,ES,38,Iberian Peninsula,5
1475,-0.461426,41.310824,Spain,ES,38,Iberian Peninsula,5
1476,-2.570801,41.401536,Spain,ES,38,Iberian Peninsula,5
1477,-1.5161129999999998,41.615442,Spain,ES,38,Iberian Peninsula,5
1478,-1.5271,41.820454999999995,Spain,ES,38,Iberian Peninsula,5
1479,-6.9104,39.732538,Spain,ES,38,Iberian Peninsula,5
1480,-7.4926759999999994,39.622615,Spain,ES,38,Iberian Peninsula,5
1481,-6.844482000000001,38.23818,Spain,ES,38,Iberian Peninsula,5
1482,-6.877441,38.779781,Spain,ES,38,Iberian Peninsula,5
1483,-5.712891,36.111253000000005,Spain,ES,38,Iberian Peninsula,5
1484,-6.020508,36.244273,Spain,ES,38,Iberian Peninsula,5
1485,-5.723877,36.500805,Spain,ES,38,Iberian Peninsula,5
1486,-5.625,36.049099,Spain,ES,38,Iberian Peninsula,5
1487,-6.7895509999999994,37.274053,Spain,ES,38,Iberian Peninsula,5
1488,-5.614014,37.134045,Spain,ES,38,Iberian Peninsula,5
1489,-5.767822,36.844460999999995,Spain,ES,38,Iberian Peninsula,5
1490,-4.471436,37.343959000000005,Spain,ES,38,Iberian Peninsula,5
1491,-6.7565919999999995,37.134045,Spain,ES,38,Iberian Peninsula,5
1492,-6.7565919999999995,37.134045,Spain,ES,38,Iberian Peninsula,5
1493,-6.075439,41.533254,Spain,ES,38,Iberian Peninsula,5
1494,-6.04248,39.622615,Spain,ES,38,Iberian Peninsula,5
1495,-6.04248,39.622615,Spain,ES,38,Iberian Peninsula,5
1496,-3.625488,41.046217,Spain,ES,38,Iberian Peninsula,5
1497,-3.834229,41.211721999999995,Spain,ES,38,Iberian Peninsula,5
1498,-4.01001,41.071069,Spain,ES,38,Iberian Peninsula,5
1499,-3.4936519999999995,40.738933,Spain,ES,38,Iberian Peninsula,5
1500,-2.175293,40.22083,Spain,ES,38,Iberian Peninsula,5
1501,-2.416992,40.271144,Spain,ES,38,Iberian Peninsula,5
1502,-3.999023,40.797177000000005,Spain,ES,38,Iberian Peninsula,5
1503,-3.164062,40.380028,Spain,ES,38,Iberian Peninsula,5
1504,-1.625977,42.008489000000004,Spain,ES,38,Iberian Peninsula,5
1505,-1.571045,41.902277000000005,Spain,ES,38,Iberian Peninsula,5
1506,-2.581787,39.825413,Spain,ES,38,Iberian Peninsula,5
1507,-1.472168,39.487085,Spain,ES,38,Iberian Peninsula,5
1508,-5.756836,37.221579999999996,Spain,ES,38,Iberian Peninsula,5
1509,-5.74585,37.352693,Spain,ES,38,Iberian Peninsula,5
1510,-6.844482000000001,38.23818,Spain,ES,38,Iberian Peninsula,5
1511,-7.009277,38.298559000000004,Spain,ES,38,Iberian Peninsula,5
1512,-6.833496,38.099983,Spain,ES,38,Iberian Peninsula,5
1513,-6.833496,38.099983,Spain,ES,38,Iberian Peninsula,5
1514,-4.537354,38.608286,Spain,ES,38,Iberian Peninsula,5
1515,-3.240967,39.656456,Spain,ES,38,Iberian Peninsula,5
1516,-4.943848,41.120746000000004,Spain,ES,38,Iberian Peninsula,5
1517,-5.031738,41.170384000000006,Spain,ES,38,Iberian Peninsula,5
1518,-4.779053,41.195190000000004,Spain,ES,38,Iberian Peninsula,5
1519,-7.261963000000001,37.204082,Spain,ES,38,Iberian Peninsula,5
1520,-6.448975,37.028869,Spain,ES,38,Iberian Peninsula,5
1521,-6.16333,37.26531,Spain,ES,38,Iberian Peninsula,5
1522,-5.163574,36.659606,Spain,ES,38,Iberian Peninsula,5
1523,-6.734619,39.044786,Spain,ES,38,Iberian Peninsula,5
1524,-6.734619,39.044786,Spain,ES,38,Iberian Peninsula,5
1525,-4.537354,38.608286,Spain,ES,38,Iberian Peninsula,5
1526,-3.3398440000000003,38.942321,Spain,ES,38,Iberian Peninsula,5
1527,-3.208008,39.070378999999996,Spain,ES,38,Iberian Peninsula,5
1528,-3.3398440000000003,38.942321,Spain,ES,38,Iberian Peninsula,5
1529,-5.383301,36.182225,Spain,ES,38,Iberian Peninsula,5
1530,-5.910645,37.317752,Spain,ES,38,Iberian Peninsula,5
1531,-5.987549,37.352693,Spain,ES,38,Iberian Peninsula,5
1532,-7.734375,37.396346,Portugal,PT,22,Iberian Peninsula,5
1533,-7.316895,37.561997,Spain,ES,38,Iberian Peninsula,5
1534,-5.493164,36.430122,Spain,ES,38,Iberian Peninsula,5
1535,-2.768555,37.028869,Spain,ES,38,Iberian Peninsula,5
1536,-6.108398,36.553775,Spain,ES,38,Iberian Peninsula,5
1537,-6.394043,36.694851,Spain,ES,38,Iberian Peninsula,5
1538,-6.152344,36.474307,Spain,ES,38,Iberian Peninsula,5
1539,-3.460693,39.419221,Spain,ES,38,Iberian Peninsula,5
1540,-3.317871,39.487085,Spain,ES,38,Iberian Peninsula,5
1541,-9.250488,38.711233,Portugal,PT,22,Iberian Peninsula,5
1542,-7.800292999999999,41.689322,Portugal,PT,22,Iberian Peninsula,5
1543,-7.767334,41.58258,Portugal,PT,22,Iberian Peninsula,5
1544,-8.327637,41.599013,Portugal,PT,22,Iberian Peninsula,5
1545,-7.635497999999999,41.697526,Portugal,PT,22,Iberian Peninsula,5
1546,-2.614746,42.795401,Spain,ES,38,Iberian Peninsula,5
1547,-6.635742,41.186921999999996,Spain,ES,38,Iberian Peninsula,5
1548,-6.635742,41.186921999999996,Spain,ES,38,Iberian Peninsula,5
1549,-6.712646,41.071069,Spain,ES,38,Iberian Peninsula,5
1550,-7.130127000000001,41.26955,Portugal,PT,22,Iberian Peninsula,5
1551,-6.965332000000001,38.908133,Spain,ES,38,Iberian Peninsula,5
1552,-1.779785,40.930115,Spain,ES,38,Iberian Peninsula,5
1553,-4.152832,38.719805,Spain,ES,38,Iberian Peninsula,5
1554,-4.108887,38.80547,Spain,ES,38,Iberian Peninsula,5
1555,-8.492432,38.754083,Portugal,PT,22,Iberian Peninsula,5
1556,-7.437744,39.198205,Portugal,PT,22,Iberian Peninsula,5
1557,-7.855225,38.942321,Portugal,PT,22,Iberian Peninsula,5
1558,-1.988525,41.71393,Spain,ES,38,Iberian Peninsula,5
1559,-2.3291020000000002,41.99216,Spain,ES,38,Iberian Peninsula,5
1560,-2.285156,41.902277000000005,Spain,ES,38,Iberian Peninsula,5
1561,-2.471924,39.740986,Spain,ES,38,Iberian Peninsula,5
1562,-2.768555,39.909735999999995,Spain,ES,38,Iberian Peninsula,5
1563,-2.9223630000000003,40.5472,Spain,ES,38,Iberian Peninsula,5
1564,-3.22998,40.747257,Spain,ES,38,Iberian Peninsula,5
1565,-3.317871,40.153687,Spain,ES,38,Iberian Peninsula,5
1566,-4.899902,40.688969,Spain,ES,38,Iberian Peninsula,5
1567,-4.438477,40.688969,Spain,ES,38,Iberian Peninsula,5
1568,-3.164062,40.002371999999994,Spain,ES,38,Iberian Peninsula,5
1569,-3.570557,40.027614,Spain,ES,38,Iberian Peninsula,5
1570,-4.108887,40.061257,Spain,ES,38,Iberian Peninsula,5
1571,-3.856201,40.078071,Spain,ES,38,Iberian Peninsula,5
1572,-4.240723,40.120090000000005,Spain,ES,38,Iberian Peninsula,5
1573,-4.3396,40.279526000000004,Spain,ES,38,Iberian Peninsula,5
1574,-4.317627,40.388397,Spain,ES,38,Iberian Peninsula,5
1575,-4.075928,40.430224,Spain,ES,38,Iberian Peninsula,5
1576,-3.944092,40.488737,Spain,ES,38,Iberian Peninsula,5
1577,-3.8671879999999996,40.588928,Spain,ES,38,Iberian Peninsula,5
1578,-3.911133,40.688969,Spain,ES,38,Iberian Peninsula,5
1579,-3.273926,40.430224,Spain,ES,38,Iberian Peninsula,5
1580,-3.394775,40.488737,Spain,ES,38,Iberian Peninsula,5
1581,-3.460693,40.580585,Spain,ES,38,Iberian Peninsula,5
1582,-3.526611,40.488737,Spain,ES,38,Iberian Peninsula,5
1583,-3.7573239999999997,40.463665999999996,Spain,ES,38,Iberian Peninsula,5
1584,-3.856201,40.33817,Spain,ES,38,Iberian Peninsula,5
1585,-2.076416,47.435519,France,FR,54,Western Europe,7
1586,-2.538932243,47.70787236,France,FR,54,Western Europe,7
1587,-3.6035160000000004,40.262761,Spain,ES,38,Iberian Peninsula,5
1588,-3.9221190000000004,40.229217999999996,Spain,ES,38,Iberian Peninsula,5
1589,-4.042969,40.262761,Spain,ES,38,Iberian Peninsula,5
1590,-4.119873,40.170479,Spain,ES,38,Iberian Peninsula,5
1591,-3.9880370000000003,40.078071,Spain,ES,38,Iberian Peninsula,5
1592,-3.6914059999999997,40.120090000000005,Spain,ES,38,Iberian Peninsula,5
1593,-3.5925290000000003,40.178872999999996,Spain,ES,38,Iberian Peninsula,5
1594,-3.900146,40.153687,Spain,ES,38,Iberian Peninsula,5
1595,-8.657227,41.467428000000005,Portugal,PT,22,Iberian Peninsula,5
1596,-4.163818,40.613952000000005,Spain,ES,38,Iberian Peninsula,5
1597,-2.241211,40.805494,Spain,ES,38,Iberian Peninsula,5
1598,-1.8786619999999998,40.388397,Spain,ES,38,Iberian Peninsula,5
1599,-1.604004,40.497091999999995,Spain,ES,38,Iberian Peninsula,5
1600,-9.920653999999999,29.602118,Morocco,MA,27,Northern Africa,3
1601,-10.17334,29.382175,Morocco,MA,27,Northern Africa,3
1602,-8.569336,30.571721000000004,Morocco,MA,27,Northern Africa,3
1603,-7.954102000000001,30.5528,Morocco,MA,27,Northern Africa,3
1604,-2.241211,31.625321000000003,Algeria,DZ,52,Northern Africa,3
1605,-2.373047,31.681433000000002,Algeria,DZ,52,Northern Africa,3
1606,-2.197266,31.428663,Algeria,DZ,52,Northern Africa,3
1607,-2.197266,31.428663,Algeria,DZ,52,Northern Africa,3
1608,-2.373047,31.681433000000002,Algeria,DZ,52,Northern Africa,3
1609,-4.75708,31.550453000000005,Morocco,MA,27,Northern Africa,3
1610,-4.4934080000000005,31.970803999999998,Morocco,MA,27,Northern Africa,3
1611,33.057860999999995,66.124962,Russia,RU,45,Eastern Europe,2
1612,33.19739198,65.94565811,Russia,RU,45,Eastern Europe,2
1613,-4.306641,32.268555,Morocco,MA,27,Northern Africa,3
1614,-3.9880370000000003,33.045508,Morocco,MA,27,Northern Africa,3
1615,-4.6472169999999995,32.759562,Morocco,MA,27,Northern Africa,3
1616,-4.4934080000000005,31.970803999999998,Morocco,MA,27,Northern Africa,3
1617,-4.6472169999999995,32.759562,Morocco,MA,27,Northern Africa,3
1618,-5.614014,35.799994,Morocco,MA,27,Northern Africa,3
1619,-5.657959,35.648369,Morocco,MA,27,Northern Africa,3
1620,-5.987549,35.585852,Morocco,MA,27,Northern Africa,3
1621,-5.317383,32.79651,Morocco,MA,27,Northern Africa,3
1622,-5.668945,32.925707,Morocco,MA,27,Northern Africa,3
1623,-5.668945,32.925707,Morocco,MA,27,Northern Africa,3
1624,-4.141846,34.270835999999996,Morocco,MA,27,Northern Africa,3
1625,-4.779053,33.988918,Morocco,MA,27,Northern Africa,3
1626,-4.779053,33.988918,Morocco,MA,27,Northern Africa,3
1627,-5.009766,33.988918,Morocco,MA,27,Northern Africa,3
1628,-4.921875,33.906896,Morocco,MA,27,Northern Africa,3
1629,-6.49292,32.333559,Morocco,MA,27,Northern Africa,3
1630,-6.580811,32.222096,Morocco,MA,27,Northern Africa,3
1631,-6.866455,32.29642,Morocco,MA,27,Northern Africa,3
1632,-7.56958,33.027088,Morocco,MA,27,Northern Africa,3
1633,-7.404785,33.449777000000005,Morocco,MA,27,Northern Africa,3
1634,-8.140869,31.353637,Morocco,MA,27,Northern Africa,3
1635,-8.096924000000001,31.541090000000004,Morocco,MA,27,Northern Africa,3
1636,-8.305664,31.784216999999998,Morocco,MA,27,Northern Africa,3
1637,-4.141846,34.270835999999996,Morocco,MA,27,Northern Africa,3
1638,-3.955078,34.270835999999996,Morocco,MA,27,Northern Africa,3
1639,-3.955078,34.270835999999996,Morocco,MA,27,Northern Africa,3
1640,-2.120361,34.334364,Morocco,MA,27,Northern Africa,3
1641,-2.373047,34.587996999999994,Morocco,MA,27,Northern Africa,3
1642,-1.911621,34.615127,Morocco,MA,27,Northern Africa,3
1643,-1.867676,35.083956,Algeria,DZ,52,Northern Africa,3
1644,-4.625244,34.098159,Morocco,MA,27,Northern Africa,3
1645,-2.109375,34.070862,Morocco,MA,27,Northern Africa,3
1646,-2.06543,33.879537,Morocco,MA,27,Northern Africa,3
1647,-4.943848,32.759562,Morocco,MA,27,Northern Africa,3
1648,-5.08667,32.7688,Morocco,MA,27,Northern Africa,3
1649,-8.569336,30.571721000000004,Morocco,MA,27,Northern Africa,3
1650,-6.800536999999999,30.987028000000002,Morocco,MA,27,Northern Africa,3
1651,-8.382568,30.069094,Morocco,MA,27,Northern Africa,3
1652,-8.712158,31.559815000000004,Morocco,MA,27,Northern Africa,3
1653,-8.712158,31.559815000000004,Morocco,MA,27,Northern Africa,3
1654,-7.9760740000000006,31.718821999999996,Morocco,MA,27,Northern Africa,3
1655,-7.9760740000000006,31.718821999999996,Morocco,MA,27,Northern Africa,3
1656,-5.625,33.879537,Morocco,MA,27,Northern Africa,3
1657,-5.888672,32.694866,Morocco,MA,27,Northern Africa,3
1658,-7.108153999999999,31.615965999999997,Morocco,MA,27,Northern Africa,3
1659,-9.711914,29.688053000000004,Morocco,MA,27,Northern Africa,3
1660,-8.723145,29.487425,Morocco,MA,27,Northern Africa,3
1661,-9.711914,29.688053000000004,Morocco,MA,27,Northern Africa,3
1662,-3.8671879999999996,35.128894,Morocco,MA,27,Northern Africa,3
1663,-5.1965330000000005,34.597042,Morocco,MA,27,Northern Africa,3
1664,-3.8671879999999996,35.128894,Morocco,MA,27,Northern Africa,3
1665,-5.1965330000000005,34.597042,Morocco,MA,27,Northern Africa,3
1666,-7.053223,32.898038,Morocco,MA,27,Northern Africa,3
